created_date,agent_id,team,manager,handled_cases,avg_handle_seconds,sla_breach_pct
2026-01-11,A132,T3_accounts,M-Anika,1,676.00,0.00
2026-01-11,A142,T1_returns,M-Rita,2,962.00,0.00
2026-01-11,A143,T3_accounts,M-Rita,2,905.00,0.00
2026-01-11,A145,T1_returns,M-Rita,1,944.00,0.00
2026-01-11,A148,T1_returns,M-Rita,2,847.50,50.00
2026-01-11,A149,T2_delivery,M-Anika,1,1320.00,0.00
2026-01-11,A153,T2_delivery,M-Anika,1,1217.00,0.00
2026-01-11,A155,T2_delivery,M-Rita,1,420.00,0.00
2026-01-11,A158,T1_returns,M-Anika,1,301.00,0.00
2026-01-11,A159,T1_returns,M-Kim,1,1039.00,0.00
2026-01-11,A162,T1_returns,M-Javier,1,922.00,0.00
2026-01-11,A165,T1_returns,M-Rita,1,948.00,0.00
2026-01-11,A167,T2_delivery,M-Rita,1,315.00,0.00
2026-01-11,A171,T1_returns,M-Anika,1,1580.00,0.00
2026-01-11,A172,T3_accounts,M-Javier,1,901.00,0.00
2026-01-11,A176,T1_returns,M-Javier,2,735.50,0.00
2026-01-11,A177,T1_returns,M-Kim,1,1416.00,0.00
2026-01-11,A999,unknown,unknown,1,483.00,0.00
2026-01-12,A100,T1_returns,M-Javier,1,944.00,0.00
2026-01-12,A101,T2_delivery,M-Javier,1,1469.00,0.00
2026-01-12,A102,T3_accounts,M-Rita,1,521.00,0.00
2026-01-12,A103,T1_returns,M-Rita,1,734.00,0.00
2026-01-12,A106,T1_returns,M-Javier,1,276.00,0.00
2026-01-12,A110,T3_accounts,M-Rita,3,542.33,33.33
2026-01-12,A112,T3_accounts,M-Anika,1,1233.00,0.00
2026-01-12,A115,T1_returns,M-Kim,1,681.00,0.00
2026-01-12,A117,T3_accounts,M-Anika,1,457.00,0.00
2026-01-12,A121,T2_delivery,M-Rita,2,365.50,0.00
2026-01-12,A125,T3_accounts,M-Kim,3,536.33,0.00
2026-01-12,A127,T2_delivery,M-Rita,1,722.00,0.00
2026-01-12,A128,T3_accounts,M-Javier,3,390.67,0.00
2026-01-12,A131,T1_returns,M-Kim,3,460.67,33.33
2026-01-12,A133,T1_returns,unknown,1,1271.00,0.00
2026-01-12,A134,T1_returns,M-Anika,1,399.00,0.00
2026-01-12,A138,T3_accounts,M-Anika,1,264.00,0.00
2026-01-12,A139,T3_accounts,M-Kim,2,355.00,0.00
2026-01-12,A141,T1_returns,M-Anika,1,303.00,100.00
2026-01-12,A144,T1_returns,M-Kim,1,417.00,0.00
2026-01-12,A145,T1_returns,M-Rita,2,533.00,0.00
2026-01-12,A146,T2_delivery,M-Kim,1,461.00,0.00
2026-01-12,A147,T2_delivery,unknown,1,389.00,0.00
2026-01-12,A148,T1_returns,M-Rita,1,449.00,0.00
2026-01-12,A149,T2_delivery,M-Anika,1,975.00,100.00
2026-01-12,A151,T1_returns,M-Kim,2,489.00,0.00
2026-01-12,A154,T3_accounts,M-Javier,1,299.00,0.00
2026-01-12,A156,T3_accounts,M-Kim,1,610.00,0.00
2026-01-12,A159,T1_returns,M-Kim,1,1026.00,0.00
2026-01-12,A160,T1_returns,M-Kim,1,975.00,0.00
2026-01-12,A161,T1_returns,M-Anika,2,310.50,0.00
2026-01-12,A162,T1_returns,M-Javier,2,880.50,0.00
2026-01-12,A163,T3_accounts,M-Rita,2,572.00,0.00
2026-01-12,A170,T2_delivery,M-Rita,2,908.50,0.00
2026-01-12,A172,T3_accounts,M-Javier,1,1064.00,0.00
2026-01-12,A173,T3_accounts,M-Kim,2,543.00,50.00
2026-01-12,A174,T1_returns,M-Javier,1,919.00,0.00
2026-01-12,A175,T1_returns,M-Javier,3,4953.33,33.33
2026-01-12,A176,T1_returns,M-Javier,1,716.00,100.00
2026-01-12,A177,T1_returns,M-Kim,1,550.00,0.00
2026-01-12,A178,T2_delivery,M-Kim,1,1574.00,0.00
2026-01-12,A999,unknown,unknown,4,709.00,0.00
2026-01-13,A100,T1_returns,M-Javier,1,1304.00,0.00
2026-01-13,A101,T2_delivery,M-Javier,1,1598.00,100.00
2026-01-13,A105,T3_accounts,M-Rita,1,586.00,100.00
2026-01-13,A109,T3_accounts,M-Javier,1,803.00,0.00
2026-01-13,A110,T3_accounts,M-Rita,2,346.50,0.00
2026-01-13,A111,T2_delivery,M-Kim,3,403.67,0.00
2026-01-13,A112,T3_accounts,M-Anika,1,827.00,0.00
2026-01-13,A113,T3_accounts,M-Javier,2,856.00,0.00
2026-01-13,A115,T1_returns,M-Kim,4,616.75,0.00
2026-01-13,A116,T2_delivery,M-Anika,2,676.50,0.00
2026-01-13,A117,T3_accounts,M-Anika,1,691.00,0.00
2026-01-13,A118,T3_accounts,M-Kim,3,658.33,33.33
2026-01-13,A120,T3_accounts,M-Kim,1,324.00,0.00
2026-01-13,A121,T2_delivery,M-Rita,2,618.50,0.00
2026-01-13,A122,T2_delivery,M-Rita,2,1019.00,0.00
2026-01-13,A124,T3_accounts,M-Rita,2,354.00,0.00
2026-01-13,A127,T2_delivery,M-Rita,1,848.00,0.00
2026-01-13,A130,T2_delivery,M-Javier,1,539.00,0.00
2026-01-13,A131,T1_returns,M-Kim,2,1157.00,50.00
2026-01-13,A133,T1_returns,unknown,1,535.00,0.00
2026-01-13,A135,T3_accounts,M-Kim,1,1184.00,0.00
2026-01-13,A136,T3_accounts,M-Rita,1,9675.00,0.00
2026-01-13,A137,T3_accounts,M-Javier,1,357.00,0.00
2026-01-13,A138,T3_accounts,M-Anika,2,563.50,0.00
2026-01-13,A140,T3_accounts,M-Rita,1,1183.00,0.00
2026-01-13,A141,T1_returns,M-Anika,2,844.00,0.00
2026-01-13,A142,T1_returns,M-Rita,1,1051.00,0.00
2026-01-13,A143,T3_accounts,M-Rita,1,781.00,0.00
2026-01-13,A145,T1_returns,M-Rita,1,823.00,0.00
2026-01-13,A146,T2_delivery,M-Kim,1,839.00,0.00
2026-01-13,A148,T1_returns,M-Rita,4,771.25,25.00
2026-01-13,A149,T2_delivery,M-Anika,1,1395.00,0.00
2026-01-13,A150,T2_delivery,unknown,1,993.00,0.00
2026-01-13,A151,T1_returns,M-Kim,1,1076.00,0.00
2026-01-13,A154,T3_accounts,M-Javier,1,1542.00,0.00
2026-01-13,A155,T2_delivery,M-Rita,1,310.00,0.00
2026-01-13,A157,T1_returns,M-Javier,2,444.00,0.00
2026-01-13,A158,T1_returns,M-Anika,1,957.00,100.00
2026-01-13,A160,T1_returns,M-Kim,1,515.00,0.00
2026-01-13,A161,T1_returns,M-Anika,1,885.00,100.00
2026-01-13,A162,T1_returns,M-Javier,1,613.00,0.00
2026-01-13,A163,T3_accounts,M-Rita,1,1118.00,0.00
2026-01-13,A165,T1_returns,M-Rita,1,943.00,0.00
2026-01-13,A166,T3_accounts,unknown,1,672.00,0.00
2026-01-13,A168,T1_returns,M-Javier,2,730.00,50.00
2026-01-13,A169,T1_returns,M-Anika,1,379.00,0.00
2026-01-13,A171,T1_returns,M-Anika,1,834.00,0.00
2026-01-13,A172,T3_accounts,M-Javier,1,436.00,100.00
2026-01-13,A173,T3_accounts,M-Kim,2,349.50,50.00
2026-01-13,A176,T1_returns,M-Javier,1,724.00,0.00
2026-01-13,A179,T3_accounts,M-Anika,1,511.00,0.00
2026-01-13,A999,unknown,unknown,2,637.50,0.00
2026-01-14,A100,T1_returns,M-Javier,1,799.00,0.00
2026-01-14,A101,T2_delivery,M-Javier,1,532.00,0.00
2026-01-14,A102,T3_accounts,M-Rita,1,326.00,0.00
2026-01-14,A104,T3_accounts,M-Kim,2,458.50,0.00
2026-01-14,A105,T3_accounts,M-Rita,1,278.00,0.00
2026-01-14,A106,T1_returns,M-Javier,1,428.00,0.00
2026-01-14,A107,T1_returns,M-Anika,2,889.00,0.00
2026-01-14,A108,T3_accounts,M-Anika,1,1004.00,0.00
2026-01-14,A109,T3_accounts,M-Javier,1,973.00,100.00
2026-01-14,A110,T3_accounts,M-Rita,2,1092.50,50.00
2026-01-14,A112,T3_accounts,M-Anika,3,598.33,33.33
2026-01-14,A114,T2_delivery,M-Rita,1,485.00,0.00
2026-01-14,A115,T1_returns,M-Kim,2,493.50,0.00
2026-01-14,A116,T2_delivery,M-Anika,1,651.00,0.00
2026-01-14,A118,T3_accounts,M-Kim,1,367.00,100.00
2026-01-14,A124,T3_accounts,M-Rita,1,1423.00,0.00
2026-01-14,A126,T3_accounts,M-Anika,1,852.00,0.00
2026-01-14,A128,T3_accounts,M-Javier,1,1084.00,0.00
2026-01-14,A129,T2_delivery,M-Rita,1,898.00,0.00
2026-01-14,A132,T3_accounts,M-Anika,1,475.00,0.00
2026-01-14,A133,T1_returns,unknown,1,602.00,100.00
2026-01-14,A134,T1_returns,M-Anika,1,1600.00,0.00
2026-01-14,A135,T3_accounts,M-Kim,1,241.00,0.00
2026-01-14,A136,T3_accounts,M-Rita,2,757.50,0.00
2026-01-14,A138,T3_accounts,M-Anika,2,560.00,0.00
2026-01-14,A139,T3_accounts,M-Kim,2,1407.00,0.00
2026-01-14,A141,T1_returns,M-Anika,1,831.00,0.00
2026-01-14,A142,T1_returns,M-Rita,1,1242.00,0.00
2026-01-14,A143,T3_accounts,M-Rita,1,692.00,0.00
2026-01-14,A144,T1_returns,M-Kim,1,785.00,0.00
2026-01-14,A145,T1_returns,M-Rita,3,552.00,0.00
2026-01-14,A147,T2_delivery,unknown,2,744.50,0.00
2026-01-14,A148,T1_returns,M-Rita,1,536.00,0.00
2026-01-14,A149,T2_delivery,M-Anika,2,538.00,50.00
2026-01-14,A150,T2_delivery,unknown,1,486.00,0.00
2026-01-14,A151,T1_returns,M-Kim,1,435.00,0.00
2026-01-14,A152,T2_delivery,M-Anika,1,338.00,0.00
2026-01-14,A153,T2_delivery,M-Anika,2,732.00,0.00
2026-01-14,A157,T1_returns,M-Javier,2,653.00,0.00
2026-01-14,A158,T1_returns,M-Anika,1,1570.00,0.00
2026-01-14,A159,T1_returns,M-Kim,1,866.00,0.00
2026-01-14,A160,T1_returns,M-Kim,1,371.00,0.00
2026-01-14,A162,T1_returns,M-Javier,3,738.67,0.00
2026-01-14,A164,T3_accounts,M-Kim,1,960.00,0.00
2026-01-14,A165,T1_returns,M-Rita,3,606.67,0.00
2026-01-14,A167,T2_delivery,M-Rita,2,732.00,0.00
2026-01-14,A168,T1_returns,M-Javier,1,991.00,0.00
2026-01-14,A171,T1_returns,M-Anika,2,3242.00,0.00
2026-01-14,A172,T3_accounts,M-Javier,2,597.00,0.00
2026-01-14,A173,T3_accounts,M-Kim,3,785.67,33.33
2026-01-14,A176,T1_returns,M-Javier,1,559.00,0.00
2026-01-14,A178,T2_delivery,M-Kim,1,650.00,0.00
2026-01-14,A179,T3_accounts,M-Anika,4,749.50,0.00
2026-01-14,A999,unknown,unknown,2,814.00,0.00
2026-01-15,A100,T1_returns,M-Javier,1,443.00,0.00
2026-01-15,A101,T2_delivery,M-Javier,1,458.00,0.00
2026-01-15,A102,T3_accounts,M-Rita,1,539.00,0.00
2026-01-15,A105,T3_accounts,M-Rita,2,591.00,50.00
2026-01-15,A107,T1_returns,M-Anika,1,1083.00,0.00
2026-01-15,A108,T3_accounts,M-Anika,1,934.00,0.00
2026-01-15,A110,T3_accounts,M-Rita,2,606.00,0.00
2026-01-15,A111,T2_delivery,M-Kim,1,1157.00,0.00
2026-01-15,A112,T3_accounts,M-Anika,2,471.50,0.00
2026-01-15,A113,T3_accounts,M-Javier,2,6807.50,0.00
2026-01-15,A114,T2_delivery,M-Rita,2,971.00,50.00
2026-01-15,A115,T1_returns,M-Kim,2,635.00,0.00
2026-01-15,A118,T3_accounts,M-Kim,2,5211.50,0.00
2026-01-15,A121,T2_delivery,M-Rita,2,814.00,0.00
2026-01-15,A123,T1_returns,M-Anika,1,887.00,0.00
2026-01-15,A124,T3_accounts,M-Rita,1,13215.00,100.00
2026-01-15,A125,T3_accounts,M-Kim,3,446.67,0.00
2026-01-15,A129,T2_delivery,M-Rita,3,1033.00,0.00
2026-01-15,A131,T1_returns,M-Kim,1,757.00,0.00
2026-01-15,A132,T3_accounts,M-Anika,1,1591.00,0.00
2026-01-15,A134,T1_returns,M-Anika,1,237.00,0.00
2026-01-15,A136,T3_accounts,M-Rita,3,835.67,0.00
2026-01-15,A140,T3_accounts,M-Rita,2,409.50,0.00
2026-01-15,A142,T1_returns,M-Rita,1,529.00,0.00
2026-01-15,A144,T1_returns,M-Kim,2,530.50,100.00
2026-01-15,A145,T1_returns,M-Rita,1,645.00,0.00
2026-01-15,A146,T2_delivery,M-Kim,1,390.00,0.00
2026-01-15,A147,T2_delivery,unknown,3,578.00,0.00
2026-01-15,A149,T2_delivery,M-Anika,2,497.00,0.00
2026-01-15,A154,T3_accounts,M-Javier,3,818.67,0.00
2026-01-15,A156,T3_accounts,M-Kim,1,251.00,0.00
2026-01-15,A158,T1_returns,M-Anika,1,613.00,0.00
2026-01-15,A159,T1_returns,M-Kim,1,9393.00,0.00
2026-01-15,A160,T1_returns,M-Kim,1,588.00,0.00
2026-01-15,A161,T1_returns,M-Anika,2,625.50,0.00
2026-01-15,A162,T1_returns,M-Javier,3,619.67,33.33
2026-01-15,A164,T3_accounts,M-Kim,2,833.00,0.00
2026-01-15,A166,T3_accounts,unknown,4,495.75,0.00
2026-01-15,A167,T2_delivery,M-Rita,1,769.00,0.00
2026-01-15,A168,T1_returns,M-Javier,2,910.50,0.00
2026-01-15,A171,T1_returns,M-Anika,1,238.00,100.00
2026-01-15,A173,T3_accounts,M-Kim,2,901.50,0.00
2026-01-15,A176,T1_returns,M-Javier,1,533.00,0.00
2026-01-15,A177,T1_returns,M-Kim,1,915.00,100.00
2026-01-15,A178,T2_delivery,M-Kim,1,1276.00,0.00
2026-01-15,A179,T3_accounts,M-Anika,1,416.00,0.00
2026-01-15,A999,unknown,unknown,4,792.25,0.00
2026-01-16,A100,T1_returns,M-Javier,1,457.00,0.00
2026-01-16,A101,T2_delivery,M-Javier,1,615.00,0.00
2026-01-16,A103,T1_returns,M-Rita,2,507.50,0.00
2026-01-16,A104,T3_accounts,M-Kim,2,457.50,0.00
2026-01-16,A105,T3_accounts,M-Rita,1,316.00,100.00
2026-01-16,A108,T3_accounts,M-Anika,1,222.00,0.00
2026-01-16,A110,T3_accounts,M-Rita,1,494.00,100.00
2026-01-16,A112,T3_accounts,M-Anika,2,770.00,0.00
2026-01-16,A113,T3_accounts,M-Javier,1,569.00,0.00
2026-01-16,A115,T1_returns,M-Kim,1,479.00,0.00
2026-01-16,A119,T3_accounts,M-Rita,1,1286.00,0.00
2026-01-16,A122,T2_delivery,M-Rita,1,893.00,0.00
2026-01-16,A123,T1_returns,M-Anika,1,536.00,0.00
2026-01-16,A124,T3_accounts,M-Rita,2,541.00,0.00
2026-01-16,A125,T3_accounts,M-Kim,1,928.00,0.00
2026-01-16,A128,T3_accounts,M-Javier,1,1265.00,0.00
2026-01-16,A129,T2_delivery,M-Rita,4,795.75,25.00
2026-01-16,A131,T1_returns,M-Kim,1,636.00,0.00
2026-01-16,A132,T3_accounts,M-Anika,4,905.75,25.00
2026-01-16,A133,T1_returns,unknown,1,660.00,100.00
2026-01-16,A135,T3_accounts,M-Kim,1,924.00,0.00
2026-01-16,A136,T3_accounts,M-Rita,1,1178.00,0.00
2026-01-16,A137,T3_accounts,M-Javier,2,4858.00,0.00
2026-01-16,A138,T3_accounts,M-Anika,4,884.75,25.00
2026-01-16,A140,T3_accounts,M-Rita,2,949.50,0.00
2026-01-16,A141,T1_returns,M-Anika,1,224.00,0.00
2026-01-16,A145,T1_returns,M-Rita,1,1093.00,0.00
2026-01-16,A146,T2_delivery,M-Kim,2,841.50,0.00
2026-01-16,A148,T1_returns,M-Rita,2,480.50,50.00
2026-01-16,A149,T2_delivery,M-Anika,1,442.00,0.00
2026-01-16,A150,T2_delivery,unknown,2,707.00,0.00
2026-01-16,A151,T1_returns,M-Kim,1,485.00,0.00
2026-01-16,A152,T2_delivery,M-Anika,2,388.00,50.00
2026-01-16,A153,T2_delivery,M-Anika,1,226.00,0.00
2026-01-16,A155,T2_delivery,M-Rita,4,627.00,0.00
2026-01-16,A156,T3_accounts,M-Kim,1,326.00,0.00
2026-01-16,A158,T1_returns,M-Anika,1,637.00,0.00
2026-01-16,A161,T1_returns,M-Anika,1,960.00,100.00
2026-01-16,A162,T1_returns,M-Javier,1,380.00,0.00
2026-01-16,A164,T3_accounts,M-Kim,1,549.00,0.00
2026-01-16,A167,T2_delivery,M-Rita,1,13215.00,0.00
2026-01-16,A168,T1_returns,M-Javier,2,752.00,50.00
2026-01-16,A169,T1_returns,M-Anika,1,1221.00,0.00
2026-01-16,A170,T2_delivery,M-Rita,1,695.00,0.00
2026-01-16,A171,T1_returns,M-Anika,1,393.00,0.00
2026-01-16,A174,T1_returns,M-Javier,1,664.00,0.00
2026-01-16,A175,T1_returns,M-Javier,1,905.00,0.00
2026-01-16,A177,T1_returns,M-Kim,1,986.00,0.00
2026-01-16,A178,T2_delivery,M-Kim,1,924.00,0.00
2026-01-16,A999,unknown,unknown,2,806.00,0.00
2026-01-17,A100,T1_returns,M-Javier,1,1178.00,0.00
2026-01-17,A101,T2_delivery,M-Javier,1,1551.00,0.00
2026-01-17,A102,T3_accounts,M-Rita,1,896.00,0.00
2026-01-17,A105,T3_accounts,M-Rita,1,351.00,0.00
2026-01-17,A107,T1_returns,M-Anika,2,510.00,0.00
2026-01-17,A108,T3_accounts,M-Anika,2,1131.50,50.00
2026-01-17,A109,T3_accounts,M-Javier,1,1059.00,0.00
2026-01-17,A110,T3_accounts,M-Rita,2,622.00,50.00
2026-01-17,A119,T3_accounts,M-Rita,1,729.00,0.00
2026-01-17,A121,T2_delivery,M-Rita,1,755.00,0.00
2026-01-17,A122,T2_delivery,M-Rita,1,405.00,0.00
2026-01-17,A123,T1_returns,M-Anika,1,1079.00,0.00
2026-01-17,A124,T3_accounts,M-Rita,1,548.00,0.00
2026-01-17,A125,T3_accounts,M-Kim,1,365.00,100.00
2026-01-17,A126,T3_accounts,M-Anika,1,315.00,0.00
2026-01-17,A130,T2_delivery,M-Javier,2,569.50,0.00
2026-01-17,A137,T3_accounts,M-Javier,1,276.00,0.00
2026-01-17,A139,T3_accounts,M-Kim,1,564.00,0.00
2026-01-17,A140,T3_accounts,M-Rita,3,553.67,33.33
2026-01-17,A141,T1_returns,M-Anika,1,336.00,0.00
2026-01-17,A142,T1_returns,M-Rita,1,932.00,0.00
2026-01-17,A145,T1_returns,M-Rita,1,920.00,0.00
2026-01-17,A148,T1_returns,M-Rita,1,374.00,100.00
2026-01-17,A149,T2_delivery,M-Anika,1,877.00,0.00
2026-01-17,A157,T1_returns,M-Javier,1,941.00,0.00
2026-01-17,A158,T1_returns,M-Anika,2,740.50,0.00
2026-01-17,A162,T1_returns,M-Javier,2,659.00,0.00
2026-01-17,A172,T3_accounts,M-Javier,1,699.00,0.00
2026-01-17,A173,T3_accounts,M-Kim,2,288.00,50.00
2026-01-17,A175,T1_returns,M-Javier,1,924.00,0.00
2026-01-17,A179,T3_accounts,M-Anika,2,949.00,0.00
2026-01-17,A999,unknown,unknown,2,629.00,0.00
2026-01-18,A100,T1_returns,M-Javier,1,982.00,0.00
2026-01-18,A107,T1_returns,M-Anika,1,1263.00,0.00
2026-01-18,A108,T3_accounts,M-Anika,1,481.00,0.00
2026-01-18,A109,T3_accounts,M-Javier,1,803.00,0.00
2026-01-18,A110,T3_accounts,M-Rita,1,542.00,100.00
2026-01-18,A111,T2_delivery,M-Kim,1,728.00,0.00
2026-01-18,A112,T3_accounts,M-Anika,1,580.00,0.00
2026-01-18,A113,T3_accounts,M-Javier,1,687.00,0.00
2026-01-18,A116,T2_delivery,M-Anika,1,959.00,0.00
2026-01-18,A119,T3_accounts,M-Rita,2,459.50,0.00
2026-01-18,A122,T2_delivery,M-Rita,1,1280.00,0.00
2026-01-18,A124,T3_accounts,M-Rita,1,1015.00,0.00
2026-01-18,A126,T3_accounts,M-Anika,2,546.50,0.00
2026-01-18,A130,T2_delivery,M-Javier,1,1096.00,0.00
2026-01-18,A131,T1_returns,M-Kim,1,620.00,0.00
2026-01-18,A132,T3_accounts,M-Anika,1,356.00,0.00
2026-01-18,A133,T1_returns,unknown,1,377.00,100.00
2026-01-18,A134,T1_returns,M-Anika,1,693.00,0.00
2026-01-18,A135,T3_accounts,M-Kim,2,933.00,0.00
2026-01-18,A136,T3_accounts,M-Rita,1,992.00,0.00
2026-01-18,A139,T3_accounts,M-Kim,1,452.00,0.00
2026-01-18,A142,T1_returns,M-Rita,1,1111.00,0.00
2026-01-18,A147,T2_delivery,unknown,1,526.00,0.00
2026-01-18,A148,T1_returns,M-Rita,1,554.00,0.00
2026-01-18,A150,T2_delivery,unknown,1,398.00,0.00
2026-01-18,A152,T2_delivery,M-Anika,1,701.00,0.00
2026-01-18,A155,T2_delivery,M-Rita,1,435.00,0.00
2026-01-18,A159,T1_returns,M-Kim,1,520.00,0.00
2026-01-18,A160,T1_returns,M-Kim,2,703.50,0.00
2026-01-18,A161,T1_returns,M-Anika,1,360.00,0.00
2026-01-18,A163,T3_accounts,M-Rita,1,1291.00,0.00
2026-01-18,A166,T3_accounts,unknown,1,1521.00,0.00
2026-01-18,A168,T1_returns,M-Javier,1,1556.00,0.00
2026-01-18,A169,T1_returns,M-Anika,1,607.00,0.00
2026-01-18,A171,T1_returns,M-Anika,1,787.00,0.00
2026-01-18,A175,T1_returns,M-Javier,1,929.00,0.00
2026-01-18,A999,unknown,unknown,2,792.00,0.00
2026-01-19,A100,T1_returns,M-Javier,1,433.00,0.00
2026-01-19,A101,T2_delivery,M-Javier,2,573.50,50.00
2026-01-19,A102,T3_accounts,M-Rita,1,481.00,100.00
2026-01-19,A105,T3_accounts,M-Rita,2,624.50,0.00
2026-01-19,A108,T3_accounts,M-Anika,3,576.00,33.33
2026-01-19,A109,T3_accounts,M-Javier,1,1386.00,0.00
2026-01-19,A111,T2_delivery,M-Kim,1,1129.00,0.00
2026-01-19,A112,T3_accounts,M-Anika,1,706.00,0.00
2026-01-19,A113,T3_accounts,M-Javier,1,666.00,100.00
2026-01-19,A114,T2_delivery,M-Rita,1,1165.00,0.00
2026-01-19,A117,T3_accounts,M-Anika,1,961.00,0.00
2026-01-19,A118,T3_accounts,M-Kim,1,658.00,0.00
2026-01-19,A119,T3_accounts,M-Rita,1,1572.00,0.00
2026-01-19,A120,T3_accounts,M-Kim,1,430.00,0.00
2026-01-19,A122,T2_delivery,M-Rita,1,1566.00,100.00
2026-01-19,A124,T3_accounts,M-Rita,1,740.00,0.00
2026-01-19,A125,T3_accounts,M-Kim,2,785.50,0.00
2026-01-19,A127,T2_delivery,M-Rita,1,538.00,0.00
2026-01-19,A128,T3_accounts,M-Javier,4,903.75,0.00
2026-01-19,A129,T2_delivery,M-Rita,3,871.33,0.00
2026-01-19,A132,T3_accounts,M-Anika,2,324.50,50.00
2026-01-19,A133,T1_returns,unknown,1,274.00,0.00
2026-01-19,A134,T1_returns,M-Anika,2,733.00,0.00
2026-01-19,A135,T3_accounts,M-Kim,1,1386.00,100.00
2026-01-19,A136,T3_accounts,M-Rita,2,882.50,0.00
2026-01-19,A137,T3_accounts,M-Javier,1,658.00,0.00
2026-01-19,A141,T1_returns,M-Anika,1,1010.00,0.00
2026-01-19,A142,T1_returns,M-Rita,1,908.00,0.00
2026-01-19,A145,T1_returns,M-Rita,2,4862.50,50.00
2026-01-19,A147,T2_delivery,unknown,3,923.33,0.00
2026-01-19,A150,T2_delivery,unknown,3,629.67,33.33
2026-01-19,A151,T1_returns,M-Kim,1,1595.00,0.00
2026-01-19,A152,T2_delivery,M-Anika,1,594.00,0.00
2026-01-19,A155,T2_delivery,M-Rita,1,843.00,0.00
2026-01-19,A158,T1_returns,M-Anika,1,332.00,0.00
2026-01-19,A160,T1_returns,M-Kim,1,611.00,0.00
2026-01-19,A161,T1_returns,M-Anika,2,657.00,0.00
2026-01-19,A163,T3_accounts,M-Rita,1,1025.00,0.00
2026-01-19,A165,T1_returns,M-Rita,2,332.50,0.00
2026-01-19,A167,T2_delivery,M-Rita,1,564.00,0.00
2026-01-19,A168,T1_returns,M-Javier,2,553.50,0.00
2026-01-19,A169,T1_returns,M-Anika,3,672.67,0.00
2026-01-19,A170,T2_delivery,M-Rita,3,928.67,33.33
2026-01-19,A172,T3_accounts,M-Javier,1,1440.00,0.00
2026-01-19,A176,T1_returns,M-Javier,2,527.00,0.00
2026-01-19,A999,unknown,unknown,5,516.80,0.00
2026-01-20,A101,T2_delivery,M-Javier,1,1179.00,0.00
2026-01-20,A102,T3_accounts,M-Rita,4,934.50,0.00
2026-01-20,A104,T3_accounts,M-Kim,1,321.00,0.00
2026-01-20,A105,T3_accounts,M-Rita,2,730.00,0.00
2026-01-20,A106,T1_returns,M-Javier,1,506.00,0.00
2026-01-20,A107,T1_returns,M-Anika,1,470.00,100.00
2026-01-20,A108,T3_accounts,M-Anika,1,365.00,0.00
2026-01-20,A109,T3_accounts,M-Javier,1,976.00,0.00
2026-01-20,A111,T2_delivery,M-Kim,1,242.00,0.00
2026-01-20,A112,T3_accounts,M-Anika,1,468.00,100.00
2026-01-20,A113,T3_accounts,M-Javier,3,932.00,0.00
2026-01-20,A114,T2_delivery,M-Rita,1,714.00,0.00
2026-01-20,A115,T1_returns,M-Kim,1,1322.00,100.00
2026-01-20,A117,T3_accounts,M-Anika,2,415.50,0.00
2026-01-20,A118,T3_accounts,M-Kim,2,773.00,0.00
2026-01-20,A121,T2_delivery,M-Rita,1,742.00,0.00
2026-01-20,A122,T2_delivery,M-Rita,2,471.00,0.00
2026-01-20,A124,T3_accounts,M-Rita,2,766.50,0.00
2026-01-20,A125,T3_accounts,M-Kim,1,698.00,0.00
2026-01-20,A126,T3_accounts,M-Anika,2,667.00,50.00
2026-01-20,A129,T2_delivery,M-Rita,1,427.00,0.00
2026-01-20,A132,T3_accounts,M-Anika,2,788.50,0.00
2026-01-20,A134,T1_returns,M-Anika,1,328.00,0.00
2026-01-20,A135,T3_accounts,M-Kim,1,625.00,0.00
2026-01-20,A136,T3_accounts,M-Rita,2,356.00,0.00
2026-01-20,A137,T3_accounts,M-Javier,4,504.75,25.00
2026-01-20,A139,T3_accounts,M-Kim,1,744.00,100.00
2026-01-20,A143,T3_accounts,M-Rita,1,820.00,0.00
2026-01-20,A145,T1_returns,M-Rita,1,520.00,0.00
2026-01-20,A146,T2_delivery,M-Kim,1,700.00,0.00
2026-01-20,A147,T2_delivery,unknown,1,640.00,0.00
2026-01-20,A148,T1_returns,M-Rita,1,459.00,0.00
2026-01-20,A152,T2_delivery,M-Anika,1,993.00,0.00
2026-01-20,A154,T3_accounts,M-Javier,1,763.00,0.00
2026-01-20,A155,T2_delivery,M-Rita,1,741.00,0.00
2026-01-20,A156,T3_accounts,M-Kim,3,721.33,33.33
2026-01-20,A157,T1_returns,M-Javier,1,878.00,0.00
2026-01-20,A161,T1_returns,M-Anika,1,1562.00,0.00
2026-01-20,A163,T3_accounts,M-Rita,2,476.50,0.00
2026-01-20,A165,T1_returns,M-Rita,1,542.00,0.00
2026-01-20,A166,T3_accounts,unknown,1,1049.00,0.00
2026-01-20,A167,T2_delivery,M-Rita,2,704.00,0.00
2026-01-20,A170,T2_delivery,M-Rita,1,612.00,0.00
2026-01-20,A173,T3_accounts,M-Kim,2,778.50,0.00
2026-01-20,A174,T1_returns,M-Javier,1,320.00,0.00
2026-01-20,A177,T1_returns,M-Kim,2,832.00,50.00
2026-01-20,A999,unknown,unknown,2,763.50,0.00
2026-01-21,A100,T1_returns,M-Javier,1,491.00,0.00
2026-01-21,A102,T3_accounts,M-Rita,2,884.50,0.00
2026-01-21,A103,T1_returns,M-Rita,1,446.00,0.00
